Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
  4.790982e+02   1.084343e-12  -6.340174e-06   4.757938e-05   0.000000e+00   1.965739e-02 
  4.688395e+02   8.238316e-13  -2.512087e-05   6.255507e-05   0.000000e+00  -3.944418e-02 
  4.622033e+02   2.824977e-13  -1.987150e-05   3.090451e-05   0.000000e+00   1.534738e-02 
  4.858697e+02   4.596869e-13  -3.002979e-05   1.760868e-05   0.000000e+00  -1.009836e-02 
  4.661767e+02   6.412518e-13  -2.689338e-05   5.915926e-05   0.000000e+00   2.798160e-02 
  4.710090e+02  -6.728206e-13   4.148394e-05  -5.873763e-05   0.000000e+00   4.012335e-02 
  4.820558e+02   9.089972e-13   3.126926e-05   3.791917e-05   0.000000e+00  -4.841115e-02 
  4.773282e+02   1.061922e-12   3.005757e-05   5.976338e-05   0.000000e+00  -2.931197e-02 
  4.553241e+02   7.132713e-13  -4.001359e-05  -5.562470e-05   0.000000e+00   2.341749e-02 
  4.623128e+02  -9.524489e-13   2.033920e-05  -5.633452e-05   0.000000e+00   3.136627e-02 
  4.724391e+02   2.851973e-13   4.152926e-05   5.333027e-05   0.000000e+00   1.363386e-02 
  4.555188e+02   1.532234e-13   4.582936e-05  -5.287400e-05   0.000000e+00  -4.321585e-02 
  4.513452e+02  -3.406251e-13  -1.215012e-05  -8.358802e-06   0.000000e+00  -4.550053e-02 
  4.572529e+02  -8.575134e-13   2.005462e-05   2.373448e-08   0.000000e+00   3.372477e-03 
  4.509910e+02   7.715615e-13   2.682094e-05   5.086611e-05   0.000000e+00  -2.516795e-02 
  4.572329e+02  -5.960876e-13  -2.651750e-05  -6.035705e-05   0.000000e+00  -4.379254e-02 
  4.850333e+02   1.058133e-12  -1.151746e-05   5.332123e-05   0.000000e+00   9.682634e-03 
  4.561598e+02  -5.085640e-13   1.618119e-05   3.614530e-05   0.000000e+00  -4.495667e-03 
  4.578475e+02  -9.704168e-13  -2.858034e-05   2.020822e-05   0.000000e+00   4.103141e-02 
  4.740048e+02   9.560800e-13   3.980403e-05   1.485985e-05   0.000000e+00  -4.293121e-03 
  4.858624e+02   9.839858e-14  -1.576434e-05  -3.594194e-06   0.000000e+00  -4.199417e-02 
  4.592107e+02   6.390733e-14  -4.630833e-05   4.507467e-05   0.000000e+00   2.801132e-02 
  4.549261e+02  -1.171394e-13   8.646197e-06   5.098518e-05   0.000000e+00   1.035260e-02 
  4.644609e+02   4.491585e-13  -4.180740e-05  -4.696517e-05   0.000000e+00  -4.414656e-02 
  4.583920e+02   6.404896e-13  -1.398097e-05   3.527999e-05   0.000000e+00  -2.384784e-02 
  4.662289e+02  -1.683490e-13  -2.311410e-05   7.478994e-05   0.000000e+00   4.844904e-02 
  4.560773e+02   9.228609e-13  -3.171738e-05   2.360293e-05   0.000000e+00  -1.068600e-02 
  4.727186e+02  -7.146448e-13   3.494116e-06   2.702222e-05   0.000000e+00  -2.859115e-02 
  4.695827e+02  -5.731912e-13  -8.659246e-06  -7.964137e-06   0.000000e+00   3.049064e-02 
  4.777169e+02   1.058708e-12  -3.841411e-05   5.435507e-05   0.000000e+00  -4.909632e-02 
  4.635217e+02  -1.357736e-13  -3.934790e-05  -4.799404e-06   0.000000e+00  -2.881660e-03 
  4.651334e+02   7.067738e-14   4.185204e-05   7.641578e-05   0.000000e+00  -4.337288e-02 
  4.727334e+02  -7.783726e-13   1.270752e-05  -5.742601e-05   0.000000e+00   1.330457e-02 
  4.772169e+02  -6.956343e-14  -2.542173e-05  -6.364795e-05   0.000000e+00   1.875026e-02 
  4.690526e+02   6.392822e-13  -2.536107e-05   6.918973e-05   0.000000e+00   1.141458e-02 
  4.523803e+02   2.655369e-13  -4.022885e-06   6.379984e-05   0.000000e+00  -4.499454e-02 
  4.789085e+02   5.690015e-13   7.191826e-06   7.841911e-06   0.000000e+00  -2.774623e-02 
  4.533501e+02  -8.822993e-13  -3.245063e-05  -7.774334e-05   0.000000e+00  -3.744038e-02 
  4.523737e+02  -2.240667e-14  -4.645913e-05  -8.123573e-05   0.000000e+00  -3.023107e-02 
  4.610033e+02   6.616454e-13   2.418975e-05  -5.868978e-05   0.000000e+00  -2.417466e-02 
  4.593855e+02   1.895831e-13   4.904613e-05   7.622591e-05   0.000000e+00   1.418509e-03 
  4.692926e+02  -7.599927e-13  -2.273206e-05   2.931741e-05   0.000000e+00   4.660689e-02 
  4.629852e+02   1.108288e-12   1.460235e-05  -7.221662e-05   0.000000e+00  -2.120172e-02 
  4.693284e+02  -3.673129e-13   3.563593e-05  -2.847450e-05   0.000000e+00   2.600398e-03 
  4.526072e+02   7.913078e-13  -3.579380e-05   4.991428e-05   0.000000e+00  -3.555267e-02 
  4.723844e+02  -4.991560e-13  -7.272339e-06  -1.933050e-05   0.000000e+00   9.482780e-04 
  4.703242e+02  -1.106288e-12  -2.471745e-05  -5.642223e-05   0.000000e+00  -2.403401e-02 
  4.665376e+02   5.804760e-13   1.904368e-05   5.105172e-05   0.000000e+00   1.185074e-02 
  4.735160e+02   5.247253e-13  -2.674343e-06   3.889428e-05   0.000000e+00   3.062691e-02 
  4.633384e+02   4.461788e-13  -4.328101e-05  -2.428172e-05   0.000000e+00  -4.020223e-02 
  4.694353e+02   4.863620e-13  -2.881250e-05  -3.000940e-05   0.000000e+00  -4.280864e-02 
  4.518355e+02  -9.499998e-13   3.155423e-05  -8.677400e-05   0.000000e+00  -2.523195e-03 
  4.670256e+02   4.400960e-13  -4.454946e-05  -5.286259e-05   0.000000e+00   4.518248e-02 
  4.860766e+02   9.747478e-13  -3.740719e-05   1.379441e-05   0.000000e+00   1.479917e-02 
  4.755685e+02   8.299968e-13  -4.524963e-05   8.000081e-05   0.000000e+00  -3.722635e-02 
  4.546657e+02   1.896779e-13  -1.789959e-05  -8.499648e-05   0.000000e+00   3.644608e-02 
  4.841822e+02   6.351035e-13  -3.601211e-05  -5.399898e-05   0.000000e+00   4.847916e-02 
  4.608492e+02  -7.020630e-13  -1.187289e-05   4.273206e-05   0.000000e+00   1.298261e-03 
  4.800315e+02   2.100180e-13  -1.444149e-05   1.752977e-05   0.000000e+00  -3.936970e-02 
  4.813441e+02   2.615538e-13  -3.372439e-05  -5.189287e-05   0.000000e+00   3.005375e-02 
  4.702912e+02  -6.885040e-13   3.333817e-05   1.508803e-05   0.000000e+00   1.556735e-02 
  4.730034e+02   4.999402e-13  -4.418374e-05   6.302282e-05   0.000000e+00   1.479563e-02 
  4.650375e+02   6.235771e-14   1.968830e-05  -6.257997e-05   0.000000e+00   3.966875e-02 
  4.829839e+02   4.734629e-13  -8.393760e-06   2.006455e-05   0.000000e+00  -4.413796e-02 
  4.712647e+02   7.093146e-13  -4.678933e-05  -7.060481e-06   0.000000e+00   4.726366e-02 
  4.673071e+02  -5.780988e-13  -3.971211e-05  -3.489177e-06   0.000000e+00  -4.744404e-02 
  4.619689e+02   2.117670e-13   4.942146e-06  -7.638639e-05   0.000000e+00   1.264524e-02 
  4.549397e+02   4.723409e-13   4.468840e-05   5.734109e-05   0.000000e+00  -2.950822e-03 
  4.695013e+02   4.943166e-13   2.979901e-05  -5.562160e-05   0.000000e+00  -3.204980e-02 
  4.672036e+02   7.094591e-13  -1.130171e-05  -2.416142e-05   0.000000e+00  -3.111854e-03 
  4.622001e+02  -6.962289e-13  -3.001840e-05   8.602109e-05   0.000000e+00  -1.944013e-02 
  4.816357e+02  -3.545554e-13  -4.152667e-05  -7.189655e-05   0.000000e+00  -4.765085e-02 
  4.664410e+02   3.311719e-14  -1.648833e-05   7.733293e-05   0.000000e+00   1.589400e-02 
  4.820927e+02   3.779549e-13  -1.063385e-05   2.110972e-05   0.000000e+00   1.011899e-03 
  4.840399e+02  -5.570164e-13   4.783972e-05   3.636387e-05   0.000000e+00   1.238138e-02 
  4.734520e+02   2.484368e-14  -9.043678e-06   9.254036e-05   0.000000e+00   4.627889e-03 
  4.724128e+02   7.835368e-13  -2.501398e-05  -8.969722e-05   0.000000e+00   4.900148e-02 
  4.551236e+02  -1.006796e-12  -1.456528e-05   3.551241e-05   0.000000e+00  -3.313338e-02 
  4.613626e+02  -2.631276e-13  -2.636476e-05  -7.071318e-06   0.000000e+00  -7.050136e-03 
  4.858677e+02  -5.153587e-14  -3.469679e-05  -4.556417e-06   0.000000e+00  -4.676254e-02 
  4.684906e+02  -1.289470e-13  -3.090445e-05   7.735033e-05   0.000000e+00   1.860299e-02 
  4.622379e+02   1.856504e-14  -1.701361e-05   3.172857e-05   0.000000e+00  -1.592145e-02 
  4.768383e+02  -5.245359e-13   2.134771e-05   5.119483e-05   0.000000e+00   8.468499e-03 
  4.833080e+02  -5.111000e-13  -4.272608e-05  -5.960703e-05   0.000000e+00  -2.079643e-03 
  4.505689e+02   1.087348e-12   9.559442e-06  -1.129061e-05   0.000000e+00  -6.193057e-03 
  4.561406e+02   3.823410e-13  -8.638686e-06   2.919509e-05   0.000000e+00  -2.054999e-03 
  4.768661e+02   8.478756e-14  -1.293062e-05   2.779439e-05   0.000000e+00  -2.401526e-02 
  4.751825e+02   6.315199e-13   1.436207e-05  -8.484479e-05   0.000000e+00   1.543067e-02 
  4.553479e+02  -8.034983e-13  -2.440159e-05  -8.061822e-05   0.000000e+00  -4.155219e-02 
  4.598738e+02   1.522661e-13   2.971667e-05   3.808150e-06   0.000000e+00  -1.436379e-02 
  4.560715e+02  -1.007865e-13  -4.123017e-05  -1.634191e-05   0.000000e+00   3.348318e-02 
  4.798260e+02  -5.013144e-13  -2.543102e-05  -6.699470e-05   0.000000e+00   4.661333e-02 
  4.615483e+02   8.015189e-14  -3.898748e-05   5.824742e-05   0.000000e+00  -2.067425e-02 
  4.713645e+02  -9.053048e-13   1.199238e-05   3.332081e-06   0.000000e+00   1.026667e-02 
  4.568899e+02  -9.033413e-13   1.108674e-05   4.503227e-05   0.000000e+00   1.151490e-02 
  4.547698e+02   6.236690e-13  -5.080617e-06  -9.100502e-05   0.000000e+00  -3.577634e-02 
  4.558867e+02  -2.836038e-13  -4.492637e-06   3.732394e-05   0.000000e+00  -9.685871e-03 
  4.825873e+02  -1.534147e-14  -2.912053e-05   3.285075e-05   0.000000e+00  -2.452149e-02 
  4.756912e+02  -8.667713e-13   6.562574e-06  -8.962144e-05   0.000000e+00   5.078747e-03 
  4.834046e+02   8.256707e-13   5.048731e-06  -2.509756e-05   0.000000e+00   7.431686e-03 
  4.742267e+02  -2.632349e-15   3.818642e-05  -5.654590e-05   0.000000e+00  -2.694337e-02 
  4.641593e+02   3.617921e-13   2.734854e-05   5.824664e-05   0.000000e+00   4.331025e-02 
  4.722111e+02   3.514464e-13  -4.741308e-05   1.436814e-05   0.000000e+00   1.181539e-02 
  4.811627e+02   4.712746e-13   1.143780e-05   8.535215e-06   0.000000e+00  -3.886156e-03 
  4.714287e+02   4.197564e-13  -4.146827e-05   4.635066e-05   0.000000e+00  -4.850466e-02 
  4.862306e+02   2.909011e-13   2.189815e-05  -1.830761e-05   0.000000e+00   2.173294e-02 
  4.856241e+02   6.846483e-13  -3.682906e-05  -3.355530e-05   0.000000e+00   5.036618e-02 
  4.780316e+02  -8.716344e-14  -5.086086e-06  -3.838268e-05   0.000000e+00  -2.172023e-02 
  4.666556e+02  -8.577240e-13  -3.328910e-05  -3.811377e-05   0.000000e+00   2.110142e-02 
  4.613354e+02   2.356790e-13   4.686459e-05   4.310963e-05   0.000000e+00  -3.836433e-02 
  4.720051e+02   1.750579e-13   3.650675e-05  -4.716530e-06   0.000000e+00  -3.990538e-02 
  4.773674e+02  -1.043257e-13   3.636219e-05   7.974292e-05   0.000000e+00   1.604733e-03 
  4.628741e+02   3.598387e-13  -9.002564e-07  -5.989621e-05   0.000000e+00   2.824422e-02 
  4.843282e+02   5.294786e-13   8.917225e-06   3.458867e-05   0.000000e+00   3.560472e-03 
  4.554172e+02  -7.598756e-15   2.971397e-05   6.133269e-05   0.000000e+00  -2.471764e-02 
  4.598156e+02  -5.323721e-15   1.183556e-05  -3.552052e-06   0.000000e+00  -3.930819e-02 
  4.852598e+02   7.597982e-16  -2.440426e-05  -2.840463e-05   0.000000e+00   4.719712e-02 
  4.668160e+02  -4.766741e-13  -2.070175e-05  -2.599222e-06   0.000000e+00   3.103681e-02 
  4.781370e+02   5.821593e-13   4.019876e-05  -4.646228e-05   0.000000e+00  -1.629430e-02 
  4.761623e+02   9.097360e-13  -8.336198e-06  -5.188910e-05   0.000000e+00   4.934015e-02 
  4.810621e+02  -1.046677e-12   2.628780e-05  -1.855261e-05   0.000000e+00  -4.714768e-02 
  4.620841e+02   5.333927e-13  -1.787009e-05  -4.599897e-05   0.000000e+00   1.509658e-02 
  4.574111e+02  -5.743760e-13   3.738528e-05   4.400484e-05   0.000000e+00   2.632968e-02 
  4.666691e+02  -9.252310e-13  -3.088847e-05   1.055414e-05   0.000000e+00  -4.374790e-02 
  4.762105e+02   7.434720e-13  -8.123831e-06   1.092387e-05   0.000000e+00  -4.317490e-03 
  4.512191e+02  -1.026899e-12  -3.671102e-05  -1.151551e-05   0.000000e+00   3.353602e-02 
  4.798479e+02   8.749157e-13  -3.988169e-05   4.155434e-05   0.000000e+00  -1.818802e-02 
  4.519788e+02  -7.310208e-13   1.852695e-05   3.430414e-05   0.000000e+00   4.206973e-02 
  4.714219e+02  -1.075066e-12   1.591580e-06   5.745305e-05   0.000000e+00  -1.157584e-02 
  4.748531e+02   3.063872e-13  -3.962074e-05   3.818096e-05   0.000000e+00  -4.913289e-02 
  4.613329e+02  -5.898181e-13  -2.443070e-06  -5.907729e-05   0.000000e+00   4.423533e-02 
  4.779080e+02  -2.153172e-13   5.028495e-06   5.591308e-05   0.000000e+00   2.896738e-02 
  4.827381e+02  -9.887174e-13   4.571191e-05  -7.804854e-05   0.000000e+00   2.085842e-02 
  4.827241e+02  -2.009142e-13   4.495099e-05   2.076828e-05   0.000000e+00   4.400320e-02 
  4.678616e+02   7.557507e-13  -1.009176e-06  -2.413101e-05   0.000000e+00   4.810580e-02 
  4.831453e+02  -9.050338e-13  -1.908422e-05   1.281735e-05   0.000000e+00   1.896062e-02 
  4.826669e+02  -1.082643e-12  -4.175115e-05   5.431245e-05   0.000000e+00   2.530209e-02 
  4.762762e+02   5.060944e-13   4.083856e-06   9.118099e-05   0.000000e+00  -3.859500e-02 
  4.781983e+02  -3.278394e-13   6.120884e-06  -7.556714e-05   0.000000e+00  -2.032819e-02 
  4.536257e+02   1.324271e-13   3.292965e-05  -3.278565e-05   0.000000e+00   2.720289e-02 
  4.706858e+02   6.627748e-13   1.538554e-05  -8.042351e-05   0.000000e+00   1.671995e-02 
  4.566760e+02  -3.245076e-13  -3.958514e-05  -7.063475e-05   0.000000e+00  -3.625170e-03 
  4.782346e+02   2.763046e-13   2.419429e-05   5.107927e-06   0.000000e+00   1.411202e-02 
  4.848410e+02  -5.068697e-13   1.757234e-05  -2.658664e-05   0.000000e+00   1.986198e-03 
  4.807575e+02  -9.966352e-13  -1.802763e-06  -2.308969e-05   0.000000e+00  -4.388887e-03 
  4.726559e+02  -5.947244e-13   3.205516e-05  -3.380405e-05   0.000000e+00   3.543437e-03 
  4.705609e+02  -6.841360e-13   3.628019e-06  -7.771663e-06   0.000000e+00  -2.537728e-02 
  4.770199e+02   1.109947e-12   1.885366e-05   3.475124e-05   0.000000e+00   9.886273e-03 
  4.625200e+02  -1.000228e-12   4.820756e-05   5.541058e-05   0.000000e+00   1.313780e-02 
  4.687705e+02  -7.673153e-13   4.680193e-05  -2.899708e-05   0.000000e+00  -3.867039e-02 
  4.760548e+02   5.331480e-14   1.986423e-05   4.514040e-05   0.000000e+00  -4.747629e-02 
  4.692454e+02  -6.794096e-13   9.173738e-06  -5.766744e-05   0.000000e+00  -2.842142e-02 
  4.631894e+02  -6.706607e-13  -1.347783e-05   7.346305e-05   0.000000e+00   1.356612e-02 
  4.738588e+02   2.308763e-13  -7.006021e-06   2.439471e-05   0.000000e+00   2.799999e-02 
  4.563057e+02   2.988219e-13  -2.724606e-05  -6.840954e-05   0.000000e+00  -1.867596e-02 
  4.710674e+02  -7.778530e-13   6.107360e-06   6.003282e-05   0.000000e+00  -2.230045e-02 
  4.769532e+02   9.016342e-13  -2.153722e-05  -7.150867e-06   0.000000e+00   4.732458e-02 
  4.586220e+02   1.327954e-13   3.907956e-05  -3.989303e-05   0.000000e+00  -2.518169e-02 
  4.531365e+02   6.549990e-13   9.642119e-06   4.860491e-05   0.000000e+00  -2.183358e-02 
  4.575988e+02   6.160480e-13  -2.687881e-05   2.040729e-05   0.000000e+00   3.330590e-02 
  4.765697e+02  -7.178825e-13  -4.420477e-05   7.495062e-05   0.000000e+00  -4.884768e-02 
  4.808159e+02  -2.271604e-13   9.438071e-06   6.554983e-05   0.000000e+00  -2.857538e-02 
  4.769434e+02   7.577707e-13  -7.122661e-06  -7.151691e-05   0.000000e+00  -1.393650e-02 
  4.663948e+02  -9.306965e-14  -4.337793e-05  -4.642738e-05   0.000000e+00  -4.389761e-02 
  4.621108e+02  -2.591277e-13  -3.144661e-05  -1.859056e-05   0.000000e+00  -2.011278e-02 
  4.601863e+02   7.021722e-13   2.872073e-06   7.698812e-05   0.000000e+00  -4.692776e-02 
  4.622136e+02   6.152754e-14  -4.838340e-06   2.988749e-05   0.000000e+00  -4.414447e-02 
  4.701655e+02   2.581428e-13   4.558368e-05  -6.746965e-05   0.000000e+00   2.538249e-02 
  4.672696e+02   4.401037e-14  -2.555938e-05  -1.140847e-06   0.000000e+00   4.627368e-02 
  4.807202e+02  -6.748059e-13   1.878356e-05   8.271304e-05   0.000000e+00  -2.963636e-02 
  4.553624e+02   8.566480e-13  -4.300791e-05  -2.319192e-05   0.000000e+00  -4.352759e-02 
  4.618264e+02  -4.633514e-13   3.023407e-06  -3.037051e-05   0.000000e+00   1.268640e-02 
  4.731264e+02   9.371852e-13  -4.458747e-06   3.891190e-05   0.000000e+00   3.419993e-02 
  4.775434e+02  -3.749815e-13  -4.215542e-05  -8.300316e-05   0.000000e+00  -2.046176e-02 
  4.524339e+02  -5.789944e-13  -3.682634e-05   2.057488e-05   0.000000e+00  -1.731971e-02 
  4.680295e+02   1.628416e-13  -6.639677e-06   8.927024e-05   0.000000e+00  -3.200769e-02 
  4.771918e+02  -1.805859e-13  -1.429934e-05  -2.119126e-06   0.000000e+00  -2.941121e-02 
  4.747861e+02  -2.029051e-13   1.968595e-06  -8.976931e-05   0.000000e+00  -3.917040e-02 
  4.843589e+02   8.198639e-13   2.011577e-05  -4.016007e-05   0.000000e+00   4.738785e-02 
  4.864122e+02  -8.667536e-13   1.261783e-05   2.629176e-05   0.000000e+00  -2.480783e-02 
  4.856430e+02   2.246516e-14   3.167780e-05   4.781610e-05   0.000000e+00  -6.844253e-03 
  4.566631e+02   9.405723e-14   8.816217e-06  -1.625869e-05   0.000000e+00  -4.536840e-02 
  4.648259e+02   1.595789e-13   1.871105e-06   7.195768e-05   0.000000e+00   4.682010e-02 
  4.610186e+02   6.869953e-13  -4.513956e-05  -1.062096e-05   0.000000e+00   2.628121e-03 
  4.592844e+02   4.428053e-13   4.784342e-05   1.448036e-05   0.000000e+00   4.408569e-02 
  4.784838e+02  -5.793318e-13   3.119854e-05   7.042955e-06   0.000000e+00  -2.796881e-03 
  4.516359e+02   2.404899e-13   3.739777e-05  -4.622528e-06   0.000000e+00   3.654254e-03 
  4.831533e+02  -2.489426e-13   2.626033e-05  -7.523693e-05   0.000000e+00   2.410685e-02 
  4.621430e+02   9.653495e-13   3.604106e-06   6.452025e-06   0.000000e+00   1.298563e-02 
  4.632534e+02   2.334853e-14  -3.187619e-05   1.853933e-05   0.000000e+00  -2.908867e-03 
  4.738044e+02   4.035170e-13   2.011095e-06   3.023450e-06   0.000000e+00   2.074693e-02 
  4.761787e+02   7.579382e-13   5.574401e-06  -6.093401e-05   0.000000e+00   1.896960e-02 
  4.812676e+02   1.070149e-12   8.633903e-06   5.908468e-05   0.000000e+00   2.955947e-02 
  4.733777e+02  -1.098897e-12  -4.500956e-05   7.311435e-05   0.000000e+00  -4.152682e-02 
  4.788394e+02   9.622920e-13   2.376663e-05  -5.387068e-06   0.000000e+00  -4.929517e-03 
  4.517500e+02  -3.482234e-13  -1.330713e-05  -9.028478e-05   0.000000e+00   5.142507e-03 
  4.552935e+02  -4.729086e-13   7.691346e-07   1.390315e-05   0.000000e+00   2.614610e-02 
  4.789113e+02  -8.002729e-13   1.141628e-05  -7.402026e-06   0.000000e+00   2.827332e-02 
  4.635669e+02   9.346944e-13  -3.781508e-05  -6.407178e-05   0.000000e+00  -1.526476e-02 
  4.854635e+02   1.086204e-12  -4.440736e-05   6.385306e-05   0.000000e+00  -1.708247e-02 
  4.830952e+02  -7.292169e-14   2.597856e-05   2.012502e-05   0.000000e+00  -2.911349e-02 
  4.747226e+02   7.459056e-13   4.513416e-06  -3.229190e-05   0.000000e+00  -4.841797e-02 
  4.698954e+02  -1.041419e-14   2.107518e-06   3.640869e-05   0.000000e+00  -1.626749e-02 
  4.580472e+02  -1.852716e-13   2.574307e-05   5.673631e-05   0.000000e+00  -2.631891e-03 
  4.646817e+02  -9.747686e-13   2.962858e-05  -6.557729e-05   0.000000e+00  -1.483100e-02 
  4.707218e+02  -7.627817e-14  -3.034859e-05   2.336291e-05   0.000000e+00  -2.958521e-02 
  4.663988e+02  -7.890511e-13  -2.573915e-05   4.019636e-05   0.000000e+00  -3.301242e-02 
  4.652188e+02   2.772886e-14   1.954429e-06   1.914085e-05   0.000000e+00   3.070182e-02 
  4.607093e+02   1.879747e-13  -1.341299e-05   1.250161e-05   0.000000e+00   4.702656e-02 
  4.782349e+02   8.280695e-13  -1.117899e-05  -1.115106e-05   0.000000e+00  -1.644645e-02 
  4.579149e+02  -3.769263e-13  -5.079170e-06  -3.952074e-05   0.000000e+00   2.001609e-02 
  4.853966e+02  -5.736799e-13   2.698824e-05  -5.546377e-05   0.000000e+00   1.695309e-02 
  4.792609e+02  -8.781932e-13  -3.148829e-05   8.481080e-06   0.000000e+00  -1.591644e-02 
  4.793703e+02   3.264886e-13  -3.125221e-05   6.316868e-05   0.000000e+00   2.328267e-02 
  4.598796e+02  -2.187236e-13   3.926067e-05  -5.325052e-05   0.000000e+00  -9.552411e-03 
  4.638950e+02   1.088276e-12   2.382826e-05   2.154955e-05   0.000000e+00  -2.326583e-02 
  4.678567e+02   2.151030e-13   1.399849e-05  -3.543581e-06   0.000000e+00  -1.085522e-02 
  4.773654e+02  -3.357375e-13   2.732358e-05  -7.308306e-06   0.000000e+00   4.676677e-02 
  4.848741e+02   9.035381e-13  -1.236355e-05  -1.727399e-05   0.000000e+00   3.112335e-02 
  4.571535e+02  -7.903620e-13   1.424101e-05   8.304325e-05   0.000000e+00   1.074845e-03 
  4.636029e+02   1.133470e-13  -1.697082e-06  -4.517455e-05   0.000000e+00  -3.187377e-02 
  4.663196e+02  -7.861220e-14   3.592792e-05   2.329683e-05   0.000000e+00  -3.327246e-02 
  4.699651e+02  -7.447626e-13  -4.613867e-05  -2.633433e-05   0.000000e+00  -3.301643e-02 
  4.573568e+02  -9.991999e-13   1.101815e-05  -6.250587e-05   0.000000e+00   3.086451e-02 
  4.678397e+02   4.490024e-13   3.483443e-05   1.113868e-05   0.000000e+00  -7.258994e-03 
  4.663250e+02  -2.271421e-13  -5.266462e-06  -3.649376e-05   0.000000e+00   4.409516e-02 
  4.739572e+02   7.708549e-13  -4.513168e-05  -4.997396e-05   0.000000e+00  -1.564668e-02 
  4.764280e+02   1.028775e-12  -1.673183e-05   8.789930e-05   0.000000e+00   9.297673e-03 
  4.588326e+02  -4.435362e-13   1.395702e-05   3.893525e-05   0.000000e+00   1.446601e-02 
  4.650827e+02   7.317696e-13  -1.077479e-06  -8.195408e-05   0.000000e+00   2.188857e-03 
  4.817998e+02  -9.442301e-13   1.062709e-05  -7.785253e-06   0.000000e+00  -1.120021e-02 
  4.756380e+02  -4.144552e-13  -9.408485e-06   3.182070e-05   0.000000e+00  -4.207661e-03 
  4.783476e+02   3.885855e-13  -1.166813e-05  -2.028867e-05   0.000000e+00  -4.606389e-02 
  4.788909e+02   7.479501e-13   4.174848e-05   2.879562e-05   0.000000e+00   2.614421e-02 
  4.850543e+02  -2.356020e-13   4.212793e-05   2.501775e-05   0.000000e+00   3.396191e-02 
  4.588444e+02  -1.006825e-12  -3.585000e-05   1.962128e-05   0.000000e+00   1.455664e-02 
  4.527501e+02   1.070611e-12  -4.130832e-05  -1.536387e-05   0.000000e+00   2.385570e-02 
  4.563390e+02   9.179315e-13   4.489066e-05  -5.969999e-05   0.000000e+00   3.113067e-02 
  4.700341e+02  -4.123469e-13   1.067571e-05  -7.773916e-05   0.000000e+00   3.339557e-02 
  4.637192e+02  -4.206178e-13  -1.089592e-05  -8.394545e-05   0.000000e+00  -1.687896e-02 
  4.660161e+02  -1.563879e-13   2.930537e-05   3.868707e-05   0.000000e+00  -3.393390e-03 
  4.606076e+02  -8.416299e-13  -4.360729e-05  -6.215978e-05   0.000000e+00  -4.468005e-02 
  4.828386e+02  -7.189764e-14   3.861492e-05  -2.152534e-06   0.000000e+00  -5.877692e-03 
  4.604784e+02   2.950565e-13  -1.338574e-05  -7.426448e-05   0.000000e+00  -4.298396e-02 
  4.821436e+02   8.339925e-13  -2.758839e-05  -4.521528e-05   0.000000e+00   5.973274e-03 
  4.676946e+02   4.618788e-13   3.423545e-05   5.151649e-05   0.000000e+00  -3.639951e-02 
  4.828467e+02  -3.755553e-13  -2.984499e-05  -8.353955e-05   0.000000e+00   1.719101e-02 
  4.647711e+02  -2.472599e-13  -3.972056e-05   4.247917e-05   0.000000e+00  -4.364166e-02 
  4.650453e+02   5.336583e-13  -4.134539e-05  -2.017709e-05   0.000000e+00   2.648821e-02 
  4.598426e+02   3.807161e-13   1.533692e-05   8.151958e-05   0.000000e+00  -3.453179e-02 
  4.785492e+02  -2.537469e-13  -1.197871e-05   3.332992e-05   0.000000e+00  -4.060708e-02 
  4.578501e+02   8.346320e-13  -4.026003e-05  -7.855220e-05   0.000000e+00   3.186799e-02 
  4.704682e+02   1.040559e-12   4.644873e-05   2.658659e-05   0.000000e+00  -3.535947e-02 
  4.661540e+02  -1.211304e-14  -9.882430e-06  -7.247091e-05   0.000000e+00   3.323004e-02 
  4.659689e+02  -1.825272e-13   3.035633e-05  -5.307280e-05   0.000000e+00   3.673560e-02 
  4.748144e+02   1.362794e-13   2.177404e-05   6.103726e-05   0.000000e+00  -4.447186e-02 
  4.539460e+02  -4.194215e-13  -2.769819e-05   5.417896e-05   0.000000e+00   1.290574e-02 
  4.757168e+02  -3.230567e-13   2.103033e-05  -1.254956e-05   0.000000e+00  -3.373121e-02 
  4.569974e+02  -2.732300e-13  -9.307998e-06   6.122191e-05   0.000000e+00   2.706813e-02 
  4.738799e+02  -8.624861e-13   2.701897e-05   8.323668e-05   0.000000e+00  -4.411843e-03 
  4.846199e+02  -1.089066e-14   3.090020e-05  -7.228374e-06   0.000000e+00   3.644872e-02 
  4.742108e+02   9.596589e-13  -4.197811e-05  -5.045549e-05   0.000000e+00  -4.387508e-02 
  4.562848e+02   1.762042e-13   2.496280e-06   2.275401e-05   0.000000e+00   3.280329e-02 
  4.596705e+02   8.772015e-13  -4.670586e-05   4.523654e-05   0.000000e+00  -3.132578e-02 
  4.582223e+02   3.949528e-13   4.139775e-06   6.274561e-05   0.000000e+00   5.254696e-03 
  4.710256e+02   7.418336e-13  -4.297661e-05   6.621342e-05   0.000000e+00   3.532154e-03 
  4.848091e+02   5.588211e-13  -2.490923e-05   4.580315e-05   0.000000e+00   2.533300e-02 
  4.523091e+02   7.818326e-13   2.563245e-05  -7.243881e-05   0.000000e+00   2.204555e-02 
